Team,Round,P_Team_In_Rnd,Opponent,P_Opp
St. John's (NY),reach_champ,0.0394,Hawaii,0.0
St. John's (NY),reach_champ,0.0394,High Point,0.0001
St. John's (NY),reach_champ,0.0394,Hofstra,0.0
St. John's (NY),reach_champ,0.0394,Howard,0.0
St. John's (NY),reach_champ,0.0394,Iowa State,0.1261
St. John's (NY),reach_champ,0.0394,Kennesaw State,0.0
St. John's (NY),reach_champ,0.0394,Kentucky,0.0069
St. John's (NY),reach_champ,0.0394,LIU,0.0
St. John's (NY),reach_champ,0.0394,Miami (FL),0.0022
St. John's (NY),reach_champ,0.0394,Miami (OH),0.0
St. John's (NY),reach_champ,0.0394,Michigan,0.3164
St. John's (NY),reach_champ,0.0394,Missouri,0.0008
St. John's (NY),reach_champ,0.0394,Purdue,0.0782
St. John's (NY),reach_champ,0.0394,Queens (NC),0.0
St. John's (NY),reach_champ,0.0394,Saint Louis,0.0009
St. John's (NY),reach_champ,0.0394,Santa Clara,0.001
St. John's (NY),reach_champ,0.0394,Tennessee,0.0162
St. John's (NY),reach_champ,0.0394,Tennessee State,0.0
St. John's (NY),reach_champ,0.0394,Texas,0.0011
St. John's (NY),reach_champ,0.0394,Texas Tech,0.0034
St. John's (NY),reach_champ,0.0394,Utah State,0.0019
St. John's (NY),reach_champ,0.0394,Villanova,0.0006
St. John's (NY),reach_champ,0.0394,Virginia,0.0262
St. John's (NY),reach_champ,0.0394,Wisconsin,0.0114
St. John's (NY),reach_champ,0.0394,Wright State,0.0
TCU,r64,1.0,Ohio State,1.0
TCU,r32,0.358,Siena,0.012
TCU,r32,0.358,Duke,0.988
TCU,s16,0.041,Northern Iowa,0.0539
TCU,s16,0.041,St. John's (NY),0.5065
TCU,s16,0.041,California Baptist,0.023
TCU,s16,0.041,Kansas,0.4166
TCU,e8,0.014,UConn,0.378
TCU,e8,0.014,South Florida,0.031
TCU,e8,0.014,Furman,0.001
TCU,e8,0.014,UCLA,0.105
TCU,e8,0.014,Louisville,0.183
TCU,e8,0.014,Michigan State,0.283
TCU,e8,0.014,UCF,0.018
TCU,e8,0.014,North Dakota State,0.001
TCU,f4,0.005,Clemson,0.006
TCU,f4,0.005,Florida,0.344
TCU,f4,0.005,Houston,0.289
TCU,f4,0.005,Idaho,0.0
TCU,f4,0.005,Illinois,0.187
TCU,f4,0.005,Iowa,0.012
TCU,f4,0.005,McNeese,0.001
TCU,f4,0.005,Nebraska,0.049
TCU,f4,0.005,Penn,0.0
TCU,f4,0.005,Prairie View A&M,0.0
TCU,f4,0.005,Saint Mary's,0.018
TCU,f4,0.005,Texas A&M,0.007
TCU,f4,0.005,Troy,0.0
TCU,f4,0.005,UNC,0.005
TCU,f4,0.005,VCU,0.005
TCU,f4,0.005,Vanderbilt,0.079
TCU,reach_champ,0.001,Akron,0.0001
TCU,reach_champ,0.001,Alabama,0.0198
TCU,reach_champ,0.001,Arizona,0.3193
TCU,reach_champ,0.001,Arkansas,0.0202
TCU,reach_champ,0.001,BYU,0.0022
TCU,reach_champ,0.001,Georgia,0.0019
TCU,reach_champ,0.001,Gonzaga,0.0448
TCU,reach_champ,0.001,Hawaii,0.0
TCU,reach_champ,0.001,High Point,0.0001
TCU,reach_champ,0.001,Hofstra,0.0
TCU,reach_champ,0.001,Howard,0.0
TCU,reach_champ,0.001,Iowa State,0.1261
TCU,reach_champ,0.001,Kennesaw State,0.0
TCU,reach_champ,0.001,Kentucky,0.0069
TCU,reach_champ,0.001,LIU,0.0
TCU,reach_champ,0.001,Miami (FL),0.0022
TCU,reach_champ,0.001,Miami (OH),0.0
TCU,reach_champ,0.001,Michigan,0.3164
TCU,reach_champ,0.001,Missouri,0.0008
TCU,reach_champ,0.001,Purdue,0.0782
TCU,reach_champ,0.001,Queens (NC),0.0
TCU,reach_champ,0.001,Saint Louis,0.0009
TCU,reach_champ,0.001,Santa Clara,0.001
TCU,reach_champ,0.001,Tennessee,0.0162
TCU,reach_champ,0.001,Tennessee State,0.0
TCU,reach_champ,0.001,Texas,0.0011
TCU,reach_champ,0.001,Texas Tech,0.0034
TCU,reach_champ,0.001,Utah State,0.0019
TCU,reach_champ,0.001,Villanova,0.0006
TCU,reach_champ,0.001,Virginia,0.0262
TCU,reach_champ,0.001,Wisconsin,0.0114
TCU,reach_champ,0.001,Wright State,0.0
Tennessee,r64,1.0,Miami (OH),1.0
Tennessee,r32,0.875,Wright State,0.056
Tennessee,r32,0.875,Virginia,0.944
Tennessee,s16,0.417,Iowa State,0.749
Tennessee,s16,0.417,Kentucky,0.18
Tennessee,s16,0.417,Tennessee State,0.002
Tennessee,s16,0.417,Santa Clara,0.069
Tennessee,e8,0.156,Hofstra,0.003
Tennessee,e8,0.156,Georgia,0.032
Tennessee,e8,0.156,Texas Tech,0.049
Tennessee,e8,0.156,Akron,0.007
Tennessee,e8,0.156,Michigan,0.7383
Tennessee,e8,0.156,Alabama,0.1518
Tennessee,e8,0.156,Howard,0.0
Tennessee,e8,0.156,Saint Louis,0.019
Tennessee,f4,0.049,Arizona,0.529
Tennessee,f4,0.049,Arkansas,0.066
Tennessee,f4,0.049,BYU,0.012
Tennessee,f4,0.049,Gonzaga,0.134
Tennessee,f4,0.049,Hawaii,0.0
Tennessee,f4,0.049,High Point,0.001
Tennessee,f4,0.049,Kennesaw State,0.0
Tennessee,f4,0.049,LIU,0.0
Tennessee,f4,0.049,Miami (FL),0.011
Tennessee,f4,0.049,Missouri,0.005
Tennessee,f4,0.049,Purdue,0.182
Tennessee,f4,0.049,Queens (NC),0.0
Tennessee,f4,0.049,Texas,0.007
Tennessee,f4,0.049,Utah State,0.01
Tennessee,f4,0.049,Villanova,0.004
Tennessee,f4,0.049,Wisconsin,0.04
Tennessee,reach_champ,0.0162,California Baptist,0.0
Tennessee,reach_champ,0.0162,Clemson,0.001
Tennessee,reach_champ,0.0162,Duke,0.3343
Tennessee,reach_champ,0.0162,Florida,0.1907
Tennessee,reach_champ,0.0162,Furman,0.0
Tennessee,reach_champ,0.0162,Houston,0.151
Tennessee,reach_champ,0.0162,Idaho,0.0
Tennessee,reach_champ,0.0162,Illinois,0.0864
Tennessee,reach_champ,0.0162,Iowa,0.0029
Tennessee,reach_champ,0.0162,Kansas,0.0162
Tennessee,reach_champ,0.0162,Louisville,0.0193
Tennessee,reach_champ,0.0162,McNeese,0.0001
Tennessee,reach_champ,0.0162,Michigan State,0.0357
Tennessee,reach_champ,0.0162,Nebraska,0.0159
Tennessee,reach_champ,0.0162,North Dakota State,0.0
Tennessee,reach_champ,0.0162,Northern Iowa,0.0003
Tennessee,reach_champ,0.0162,Ohio State,0.007
Tennessee,reach_champ,0.0162,Penn,0.0
Tennessee,reach_champ,0.0162,Prairie View A&M,0.0
Tennessee,reach_champ,0.0162,Saint Mary's,0.0049
Tennessee,reach_champ,0.0162,Siena,0.0
Tennessee,reach_champ,0.0162,South Florida,0.0009
Tennessee,reach_champ,0.0162,St. John's (NY),0.0394
Tennessee,reach_champ,0.0162,TCU,0.001
Tennessee,reach_champ,0.0162,Texas A&M,0.0013
Tennessee,reach_champ,0.0162,Troy,0.0
Tennessee,reach_champ,0.0162,UCF,0.0004
Tennessee,reach_champ,0.0162,UCLA,0.0075
Tennessee,reach_champ,0.0162,UConn,0.0558
Tennessee,reach_champ,0.0162,UNC,0.0009
Tennessee,reach_champ,0.0162,VCU,0.0009
Tennessee,reach_champ,0.0162,Vanderbilt,0.0292
Tennessee State,r64,1.0,Iowa State,1.0
Tennessee State,r32,0.025,Kentucky,0.639
Tennessee State,r32,0.025,Santa Clara,0.361
Tennessee State,s16,0.002,Virginia,0.558
Tennessee State,s16,0.002,Wright State,0.006
Tennessee State,s16,0.002,Tennessee,0.417
Tennessee State,s16,0.002,Miami (OH),0.019
Tennessee State,e8,0.0,Hofstra,0.003
Tennessee State,e8,0.0,Georgia,0.032
Tennessee State,e8,0.0,Texas Tech,0.049
Tennessee State,e8,0.0,Akron,0.007
Tennessee State,e8,0.0,Michigan,0.7383
Tennessee State,e8,0.0,Alabama,0.1518
Tennessee State,e8,0.0,Howard,0.0
Tennessee State,e8,0.0,Saint Louis,0.019
Tennessee State,f4,0.0,Arizona,0.529
Tennessee State,f4,0.0,Arkansas,0.066
Tennessee State,f4,0.0,BYU,0.012
Tennessee State,f4,0.0,Gonzaga,0.134
Tennessee State,f4,0.0,Hawaii,0.0
Tennessee State,f4,0.0,High Point,0.001
Tennessee State,f4,0.0,Kennesaw State,0.0
Tennessee State,f4,0.0,LIU,0.0
Tennessee State,f4,0.0,Miami (FL),0.011
Tennessee State,f4,0.0,Missouri,0.005
Tennessee State,f4,0.0,Purdue,0.182
Tennessee State,f4,0.0,Queens (NC),0.0
Tennessee State,f4,0.0,Texas,0.007
Tennessee State,f4,0.0,Utah State,0.01
Tennessee State,f4,0.0,Villanova,0.004
Tennessee State,f4,0.0,Wisconsin,0.04
Tennessee State,reach_champ,0.0,California Baptist,0.0
Tennessee State,reach_champ,0.0,Clemson,0.001
Tennessee State,reach_champ,0.0,Duke,0.3343
Tennessee State,reach_champ,0.0,Florida,0.1907
Tennessee State,reach_champ,0.0,Furman,0.0
Tennessee State,reach_champ,0.0,Houston,0.151
Tennessee State,reach_champ,0.0,Idaho,0.0
Tennessee State,reach_champ,0.0,Illinois,0.0864
Tennessee State,reach_champ,0.0,Iowa,0.0029
Tennessee State,reach_champ,0.0,Kansas,0.0162
Tennessee State,reach_champ,0.0,Louisville,0.0193
Tennessee State,reach_champ,0.0,McNeese,0.0001
Tennessee State,reach_champ,0.0,Michigan State,0.0357
Tennessee State,reach_champ,0.0,Nebraska,0.0159
Tennessee State,reach_champ,0.0,North Dakota State,0.0
Tennessee State,reach_champ,0.0,Northern Iowa,0.0003
Tennessee State,reach_champ,0.0,Ohio State,0.007
Tennessee State,reach_champ,0.0,Penn,0.0
Tennessee State,reach_champ,0.0,Prairie View A&M,0.0
Tennessee State,reach_champ,0.0,Saint Mary's,0.0049
Tennessee State,reach_champ,0.0,Siena,0.0
Tennessee State,reach_champ,0.0,South Florida,0.0009
Tennessee State,reach_champ,0.0,St. John's (NY),0.0394
Tennessee State,reach_champ,0.0,TCU,0.001
Tennessee State,reach_champ,0.0,Texas A&M,0.0013
Tennessee State,reach_champ,0.0,Troy,0.0
Tennessee State,reach_champ,0.0,UCF,0.0004
Tennessee State,reach_champ,0.0,UCLA,0.0075
Tennessee State,reach_champ,0.0,UConn,0.0558
Tennessee State,reach_champ,0.0,UNC,0.0009
Tennessee State,reach_champ,0.0,VCU,0.0009
Tennessee State,reach_champ,0.0,Vanderbilt,0.0292
Texas,r64,1.0,BYU,1.0
Texas,r32,0.437,Gonzaga,0.964
Texas,r32,0.437,Kennesaw State,0.036
Texas,s16,0.117,Queens (NC),0.002
Texas,s16,0.117,Miami (FL),0.136
Texas,s16,0.117,Purdue,0.768
Texas,s16,0.117,Missouri,0.094
Texas,e8,0.036,LIU,0.0
Texas,e8,0.036,Utah State,0.028
Texas,e8,0.036,Wisconsin,0.094
Texas,e8,0.036,Hawaii,0.001
Texas,e8,0.036,Arizona,0.721
Texas,e8,0.036,High Point,0.002
Texas,e8,0.036,Arkansas,0.141
Texas,e8,0.036,Villanova,0.013
Texas,f4,0.007,Akron,0.001
Texas,f4,0.007,Alabama,0.063
Texas,f4,0.007,Georgia,0.009
Texas,f4,0.007,Hofstra,0.0
Texas,f4,0.007,Howard,0.0
Texas,f4,0.007,Iowa State,0.241
Texas,f4,0.007,Kentucky,0.025
Texas,f4,0.007,Miami (OH),0.0
Texas,f4,0.007,Michigan,0.515
Texas,f4,0.007,Saint Louis,0.005
Texas,f4,0.007,Santa Clara,0.005
Texas,f4,0.007,Tennessee,0.049
Texas,f4,0.007,Tennessee State,0.0
Texas,f4,0.007,Texas Tech,0.015
Texas,f4,0.007,Virginia,0.073
Texas,f4,0.007,Wright State,0.0
Texas,reach_champ,0.0011,California Baptist,0.0
Texas,reach_champ,0.0011,Clemson,0.001
Texas,reach_champ,0.0011,Duke,0.3343
Texas,reach_champ,0.0011,Florida,0.1907
Texas,reach_champ,0.0011,Furman,0.0
Texas,reach_champ,0.0011,Houston,0.151
Texas,reach_champ,0.0011,Idaho,0.0
Texas,reach_champ,0.0011,Illinois,0.0864
Texas,reach_champ,0.0011,Iowa,0.0029
Texas,reach_champ,0.0011,Kansas,0.0162
Texas,reach_champ,0.0011,Louisville,0.0193
Texas,reach_champ,0.0011,McNeese,0.0001
Texas,reach_champ,0.0011,Michigan State,0.0357
Texas,reach_champ,0.0011,Nebraska,0.0159
Texas,reach_champ,0.0011,North Dakota State,0.0
Texas,reach_champ,0.0011,Northern Iowa,0.0003
Texas,reach_champ,0.0011,Ohio State,0.007
Texas,reach_champ,0.0011,Penn,0.0
Texas,reach_champ,0.0011,Prairie View A&M,0.0
Texas,reach_champ,0.0011,Saint Mary's,0.0049
Texas,reach_champ,0.0011,Siena,0.0
Texas,reach_champ,0.0011,South Florida,0.0009
Texas,reach_champ,0.0011,St. John's (NY),0.0394
Texas,reach_champ,0.0011,TCU,0.001
Texas,reach_champ,0.0011,Texas A&M,0.0013
Texas,reach_champ,0.0011,Troy,0.0
Texas,reach_champ,0.0011,UCF,0.0004
Texas,reach_champ,0.0011,UCLA,0.0075
Texas,reach_champ,0.0011,UConn,0.0558
Texas,reach_champ,0.0011,UNC,0.0009
Texas,reach_champ,0.0011,VCU,0.0009
Texas,reach_champ,0.0011,Vanderbilt,0.0292
Texas A&M,r64,1.0,Saint Mary's,1.0
Texas A&M,r32,0.418,Idaho,0.032
Texas A&M,r32,0.418,Houston,0.968
Texas A&M,s16,0.087,Penn,0.004
Texas A&M,s16,0.087,UNC,0.105
Texas A&M,s16,0.087,Illinois,0.788
Texas A&M,s16,0.087,VCU,0.103
Texas A&M,e8,0.029,Florida,0.601
Texas A&M,e8,0.029,Vanderbilt,0.188
Texas A&M,e8,0.029,Nebraska,0.14
Texas A&M,e8,0.029,Prairie View A&M,0.0
Texas A&M,e8,0.029,Iowa,0.041
Texas A&M,e8,0.029,Clemson,0.023
Texas A&M,e8,0.029,McNeese,0.007
Texas A&M,e8,0.029,Troy,0.0
Texas A&M,f4,0.007,California Baptist,0.0
Texas A&M,f4,0.007,Duke,0.506
Texas A&M,f4,0.007,Furman,0.0
Texas A&M,f4,0.007,Kansas,0.048
Texas A&M,f4,0.007,Louisville,0.058
Texas A&M,f4,0.007,Michigan State,0.094
Texas A&M,f4,0.007,North Dakota State,0.0
Texas A&M,f4,0.007,Northern Iowa,0.002
Texas A&M,f4,0.007,Ohio State,0.024
Texas A&M,f4,0.007,Siena,0.0
Texas A&M,f4,0.007,South Florida,0.005
Texas A&M,f4,0.007,St. John's (NY),0.095
Texas A&M,f4,0.007,TCU,0.005
Texas A&M,f4,0.007,UCF,0.003
Texas A&M,f4,0.007,UCLA,0.026
Texas A&M,f4,0.007,UConn,0.135
Texas A&M,reach_champ,0.0013,Akron,0.0001
Texas A&M,reach_champ,0.0013,Alabama,0.0198
Texas A&M,reach_champ,0.0013,Arizona,0.3193
Texas A&M,reach_champ,0.0013,Arkansas,0.0202
Texas A&M,reach_champ,0.0013,BYU,0.0022
Texas A&M,reach_champ,0.0013,Georgia,0.0019
Texas A&M,reach_champ,0.0013,Gonzaga,0.0448
Texas A&M,reach_champ,0.0013,Hawaii,0.0
Texas A&M,reach_champ,0.0013,High Point,0.0001
Texas A&M,reach_champ,0.0013,Hofstra,0.0
Texas A&M,reach_champ,0.0013,Howard,0.0
Texas A&M,reach_champ,0.0013,Iowa State,0.1261
Texas A&M,reach_champ,0.0013,Kennesaw State,0.0
Texas A&M,reach_champ,0.0013,Kentucky,0.0069
Texas A&M,reach_champ,0.0013,LIU,0.0
Texas A&M,reach_champ,0.0013,Miami (FL),0.0022
Texas A&M,reach_champ,0.0013,Miami (OH),0.0
Texas A&M,reach_champ,0.0013,Michigan,0.3164
Texas A&M,reach_champ,0.0013,Missouri,0.0008
Texas A&M,reach_champ,0.0013,Purdue,0.0782
Texas A&M,reach_champ,0.0013,Queens (NC),0.0
Texas A&M,reach_champ,0.0013,Saint Louis,0.0009
Texas A&M,reach_champ,0.0013,Santa Clara,0.001
Texas A&M,reach_champ,0.0013,Tennessee,0.0162
Texas A&M,reach_champ,0.0013,Tennessee State,0.0
Texas A&M,reach_champ,0.0013,Texas,0.0011
Texas A&M,reach_champ,0.0013,Texas Tech,0.0034
Texas A&M,reach_champ,0.0013,Utah State,0.0019
Texas A&M,reach_champ,0.0013,Villanova,0.0006
Texas A&M,reach_champ,0.0013,Virginia,0.0262
Texas A&M,reach_champ,0.0013,Wisconsin,0.0114
Texas A&M,reach_champ,0.0013,Wright State,0.0
Texas Tech,r64,1.0,Akron,1.0
Texas Tech,r32,0.704,Alabama,0.873
Texas Tech,r32,0.704,Hofstra,0.127
Texas Tech,s16,0.277,Georgia,0.072
Texas Tech,s16,0.277,Saint Louis,0.045
Texas Tech,s16,0.277,Howard,0.003
Texas Tech,s16,0.277,Michigan,0.88
Texas Tech,e8,0.049,Iowa State,0.512
Texas Tech,e8,0.049,Virginia,0.222
Texas Tech,e8,0.049,Miami (OH),0.002
Texas Tech,e8,0.049,Tennessee State,0.0
Texas Tech,e8,0.049,Santa Clara,0.024
Texas Tech,e8,0.049,Wright State,0.0
Texas Tech,e8,0.049,Tennessee,0.156
Texas Tech,e8,0.049,Kentucky,0.084
Texas Tech,f4,0.015,Arizona,0.529
Texas Tech,f4,0.015,Arkansas,0.066
Texas Tech,f4,0.015,BYU,0.012
Texas Tech,f4,0.015,Gonzaga,0.134
Texas Tech,f4,0.015,Hawaii,0.0
Texas Tech,f4,0.015,High Point,0.001
Texas Tech,f4,0.015,Kennesaw State,0.0
Texas Tech,f4,0.015,LIU,0.0
Texas Tech,f4,0.015,Miami (FL),0.011
Texas Tech,f4,0.015,Missouri,0.005
Texas Tech,f4,0.015,Purdue,0.182
Texas Tech,f4,0.015,Queens (NC),0.0
Texas Tech,f4,0.015,Texas,0.007
Texas Tech,f4,0.015,Utah State,0.01
Texas Tech,f4,0.015,Villanova,0.004
Texas Tech,f4,0.015,Wisconsin,0.04
Texas Tech,reach_champ,0.0034,California Baptist,0.0
Texas Tech,reach_champ,0.0034,Clemson,0.001
Texas Tech,reach_champ,0.0034,Duke,0.3343
Texas Tech,reach_champ,0.0034,Florida,0.1907
Texas Tech,reach_champ,0.0034,Furman,0.0
Texas Tech,reach_champ,0.0034,Houston,0.151
Texas Tech,reach_champ,0.0034,Idaho,0.0
Texas Tech,reach_champ,0.0034,Illinois,0.0864
Texas Tech,reach_champ,0.0034,Iowa,0.0029
Texas Tech,reach_champ,0.0034,Kansas,0.0162
Texas Tech,reach_champ,0.0034,Louisville,0.0193
Texas Tech,reach_champ,0.0034,McNeese,0.0001
Texas Tech,reach_champ,0.0034,Michigan State,0.0357
Texas Tech,reach_champ,0.0034,Nebraska,0.0159
Texas Tech,reach_champ,0.0034,North Dakota State,0.0
Texas Tech,reach_champ,0.0034,Northern Iowa,0.0003
Texas Tech,reach_champ,0.0034,Ohio State,0.007
Texas Tech,reach_champ,0.0034,Penn,0.0
Texas Tech,reach_champ,0.0034,Prairie View A&M,0.0
Texas Tech,reach_champ,0.0034,Saint Mary's,0.0049
Texas Tech,reach_champ,0.0034,Siena,0.0
Texas Tech,reach_champ,0.0034,South Florida,0.0009
Texas Tech,reach_champ,0.0034,St. John's (NY),0.0394
Texas Tech,reach_champ,0.0034,TCU,0.001
Texas Tech,reach_champ,0.0034,Texas A&M,0.0013
Texas Tech,reach_champ,0.0034,Troy,0.0
Texas Tech,reach_champ,0.0034,UCF,0.0004
Texas Tech,reach_champ,0.0034,UCLA,0.0075
Texas Tech,reach_champ,0.0034,UConn,0.0558
Texas Tech,reach_champ,0.0034,UNC,0.0009
Texas Tech,reach_champ,0.0034,VCU,0.0009
Texas Tech,reach_champ,0.0034,Vanderbilt,0.0292
Troy,r64,1.0,Nebraska,1.0
Troy,r32,0.073,Vanderbilt,0.84
Troy,r32,0.073,McNeese,0.16
Troy,s16,0.007,Florida,0.836
Troy,s16,0.007,Prairie View A&M,0.0
Troy,s16,0.007,Clemson,0.062
Troy,s16,0.007,Iowa,0.102
Troy,e8,0.0,Idaho,0.0
Troy,e8,0.0,Houston,0.4925
Troy,e8,0.0,Penn,0.0
Troy,e8,0.0,VCU,0.022
Troy,e8,0.0,Texas A&M,0.029
Troy,e8,0.0,UNC,0.022
Troy,e8,0.0,Saint Mary's,0.0579
Troy,e8,0.0,Illinois,0.3766
Troy,f4,0.0,California Baptist,0.0
Troy,f4,0.0,Duke,0.506
Troy,f4,0.0,Furman,0.0
Troy,f4,0.0,Kansas,0.048
Troy,f4,0.0,Louisville,0.058
Troy,f4,0.0,Michigan State,0.094
Troy,f4,0.0,North Dakota State,0.0
Troy,f4,0.0,Northern Iowa,0.002
Troy,f4,0.0,Ohio State,0.024
Troy,f4,0.0,Siena,0.0
Troy,f4,0.0,South Florida,0.005
Troy,f4,0.0,St. John's (NY),0.095
Troy,f4,0.0,TCU,0.005
Troy,f4,0.0,UCF,0.003
Troy,f4,0.0,UCLA,0.026
Troy,f4,0.0,UConn,0.135
Troy,reach_champ,0.0,Akron,0.0001
Troy,reach_champ,0.0,Alabama,0.0198
Troy,reach_champ,0.0,Arizona,0.3193
Troy,reach_champ,0.0,Arkansas,0.0202
Troy,reach_champ,0.0,BYU,0.0022
Troy,reach_champ,0.0,Georgia,0.0019
Troy,reach_champ,0.0,Gonzaga,0.0448
Troy,reach_champ,0.0,Hawaii,0.0
Troy,reach_champ,0.0,High Point,0.0001
Troy,reach_champ,0.0,Hofstra,0.0
Troy,reach_champ,0.0,Howard,0.0
Troy,reach_champ,0.0,Iowa State,0.1261
Troy,reach_champ,0.0,Kennesaw State,0.0
Troy,reach_champ,0.0,Kentucky,0.0069
Troy,reach_champ,0.0,LIU,0.0
Troy,reach_champ,0.0,Miami (FL),0.0022
Troy,reach_champ,0.0,Miami (OH),0.0
Troy,reach_champ,0.0,Michigan,0.3164
Troy,reach_champ,0.0,Missouri,0.0008
Troy,reach_champ,0.0,Purdue,0.0782
Troy,reach_champ,0.0,Queens (NC),0.0
Troy,reach_champ,0.0,Saint Louis,0.0009
Troy,reach_champ,0.0,Santa Clara,0.001
Troy,reach_champ,0.0,Tennessee,0.0162
Troy,reach_champ,0.0,Tennessee State,0.0
Troy,reach_champ,0.0,Texas,0.0011
Troy,reach_champ,0.0,Texas Tech,0.0034
Troy,reach_champ,0.0,Utah State,0.0019
Troy,reach_champ,0.0,Villanova,0.0006
Troy,reach_champ,0.0,Virginia,0.0262
Troy,reach_champ,0.0,Wisconsin,0.0114
Troy,reach_champ,0.0,Wright State,0.0
UCF,r64,1.0,UCLA,1.0
UCF,r32,0.308,Furman,0.058
UCF,r32,0.308,UConn,0.942
UCF,s16,0.068,North Dakota State,0.01
UCF,s16,0.068,Michigan State,0.54
UCF,s16,0.068,Louisville,0.356
UCF,s16,0.068,South Florida,0.094
UCF,e8,0.018,Siena,0.0
UCF,e8,0.018,TCU,0.014
UCF,e8,0.018,Ohio State,0.053
UCF,e8,0.018,Northern Iowa,0.007
UCF,e8,0.018,St. John's (NY),0.166
UCF,e8,0.018,California Baptist,0.001
UCF,e8,0.018,Kansas,0.101
UCF,e8,0.018,Duke,0.658
UCF,f4,0.003,Clemson,0.006
UCF,f4,0.003,Florida,0.344
UCF,f4,0.003,Houston,0.289
UCF,f4,0.003,Idaho,0.0
UCF,f4,0.003,Illinois,0.187
UCF,f4,0.003,Iowa,0.012
UCF,f4,0.003,McNeese,0.001
UCF,f4,0.003,Nebraska,0.049
UCF,f4,0.003,Penn,0.0
UCF,f4,0.003,Prairie View A&M,0.0
UCF,f4,0.003,Saint Mary's,0.018
UCF,f4,0.003,Texas A&M,0.007
UCF,f4,0.003,Troy,0.0
UCF,f4,0.003,UNC,0.005
UCF,f4,0.003,VCU,0.005
UCF,f4,0.003,Vanderbilt,0.079
UCF,reach_champ,0.0004,Akron,0.0001
UCF,reach_champ,0.0004,Alabama,0.0198
UCF,reach_champ,0.0004,Arizona,0.3193
UCF,reach_champ,0.0004,Arkansas,0.0202
UCF,reach_champ,0.0004,BYU,0.0022
UCF,reach_champ,0.0004,Georgia,0.0019
UCF,reach_champ,0.0004,Gonzaga,0.0448
UCF,reach_champ,0.0004,Hawaii,0.0
UCF,reach_champ,0.0004,High Point,0.0001
UCF,reach_champ,0.0004,Hofstra,0.0
UCF,reach_champ,0.0004,Howard,0.0
UCF,reach_champ,0.0004,Iowa State,0.1261
UCF,reach_champ,0.0004,Kennesaw State,0.0
UCF,reach_champ,0.0004,Kentucky,0.0069
UCF,reach_champ,0.0004,LIU,0.0
UCF,reach_champ,0.0004,Miami (FL),0.0022
UCF,reach_champ,0.0004,Miami (OH),0.0
UCF,reach_champ,0.0004,Michigan,0.3164
UCF,reach_champ,0.0004,Missouri,0.0008
UCF,reach_champ,0.0004,Purdue,0.0782
UCF,reach_champ,0.0004,Queens (NC),0.0
UCF,reach_champ,0.0004,Saint Louis,0.0009
UCF,reach_champ,0.0004,Santa Clara,0.001
UCF,reach_champ,0.0004,Tennessee,0.0162
UCF,reach_champ,0.0004,Tennessee State,0.0
UCF,reach_champ,0.0004,Texas,0.0011
UCF,reach_champ,0.0004,Texas Tech,0.0034
UCF,reach_champ,0.0004,Utah State,0.0019
UCF,reach_champ,0.0004,Villanova,0.0006
UCF,reach_champ,0.0004,Virginia,0.0262
UCF,reach_champ,0.0004,Wisconsin,0.0114
UCF,reach_champ,0.0004,Wright State,0.0
UCLA,r64,1.0,UCF,1.0
UCLA,r32,0.692,Furman,0.058
UCLA,r32,0.692,UConn,0.942
UCLA,s16,0.252,North Dakota State,0.01
UCLA,s16,0.252,Michigan State,0.54
UCLA,s16,0.252,Louisville,0.356
UCLA,s16,0.252,South Florida,0.094
UCLA,e8,0.105,Siena,0.0
UCLA,e8,0.105,TCU,0.014
UCLA,e8,0.105,Ohio State,0.053
UCLA,e8,0.105,Northern Iowa,0.007
UCLA,e8,0.105,St. John's (NY),0.166
UCLA,e8,0.105,California Baptist,0.001
UCLA,e8,0.105,Kansas,0.101
UCLA,e8,0.105,Duke,0.658
UCLA,f4,0.026,Clemson,0.006
UCLA,f4,0.026,Florida,0.344
UCLA,f4,0.026,Houston,0.289
UCLA,f4,0.026,Idaho,0.0
UCLA,f4,0.026,Illinois,0.187
UCLA,f4,0.026,Iowa,0.012
UCLA,f4,0.026,McNeese,0.001
UCLA,f4,0.026,Nebraska,0.049
UCLA,f4,0.026,Penn,0.0
UCLA,f4,0.026,Prairie View A&M,0.0
UCLA,f4,0.026,Saint Mary's,0.018
UCLA,f4,0.026,Texas A&M,0.007
UCLA,f4,0.026,Troy,0.0
UCLA,f4,0.026,UNC,0.005
UCLA,f4,0.026,VCU,0.005
UCLA,f4,0.026,Vanderbilt,0.079
UCLA,reach_champ,0.0075,Akron,0.0001
UCLA,reach_champ,0.0075,Alabama,0.0198
UCLA,reach_champ,0.0075,Arizona,0.3193
UCLA,reach_champ,0.0075,Arkansas,0.0202
UCLA,reach_champ,0.0075,BYU,0.0022
UCLA,reach_champ,0.0075,Georgia,0.0019
UCLA,reach_champ,0.0075,Gonzaga,0.0448
UCLA,reach_champ,0.0075,Hawaii,0.0
UCLA,reach_champ,0.0075,High Point,0.0001
UCLA,reach_champ,0.0075,Hofstra,0.0
UCLA,reach_champ,0.0075,Howard,0.0
UCLA,reach_champ,0.0075,Iowa State,0.1261
UCLA,reach_champ,0.0075,Kennesaw State,0.0
UCLA,reach_champ,0.0075,Kentucky,0.0069
UCLA,reach_champ,0.0075,LIU,0.0
UCLA,reach_champ,0.0075,Miami (FL),0.0022
